#{"t_start": 1710309974.0812852, "env_id": "None"}
r,l,t
3.0,50,296.419572
0.0,50,296.463876
0.0,50,296.50698
21.0,50,296.548832
19.0,50,296.590861
40.0,50,296.631441
-81.0,50,296.672765
35.0,50,296.714095
30.0,50,296.756827
31.0,50,296.798004
30.0,50,296.843077
23.0,50,296.898473
-3.0,50,296.943769
35.0,50,296.985651
8.0,50,297.034217
5.0,50,297.093041
1.0,50,297.137225
3.0,50,297.178378
-28.0,50,297.218684
23.0,50,297.258903
-3.0,50,297.299029
0.0,50,297.340181
0.0,50,297.380515
44.0,50,297.419437
-147.0,50,297.461197
24.0,50,297.50403
0.0,50,297.545106
4.0,50,297.587942
14.0,50,297.628961
-39.0,50,297.6696
30.0,50,297.708225
29.0,50,297.74798
0.0,50,297.791259
-4.0,50,297.833202
27.0,50,297.875976
7.0,50,297.915969
15.0,50,297.956991
0.0,50,297.999064
-8.0,50,299.804841
0.0,50,299.849095
6.0,50,299.892113
0.0,50,299.934302
10.0,50,299.976386
-5.0,50,300.021617
0.0,50,300.0745
14.0,50,300.117669
-90.0,50,300.158183
1.0,50,300.199735
-10.0,50,300.241087
0.0,50,300.282527
29.0,50,300.323028
0.0,50,300.364278
0.0,50,300.408264
0.0,50,300.448911
-10.0,50,300.490084
-19.0,50,300.528601
-61.0,50,300.567847
-3.0,50,300.609218
0.0,50,300.650013
0.0,50,300.689233
5.0,50,300.729286
25.0,50,300.768743
14.0,50,300.8088
36.0,50,300.847014
2.0,50,300.885736
-14.0,50,300.925657
39.0,50,300.963488
17.0,50,301.000763
13.0,50,301.038719
1.0,50,301.079273
-21.0,50,301.120368
1.0,50,301.160728
32.0,50,301.200537
33.0,50,301.239643
0.0,50,301.279253
-4.0,50,301.314704
39.0,50,301.352524
26.0,50,301.389892
43.0,50,301.429361
23.0,50,303.113582
11.0,50,303.162452
0.0,50,303.204871
0.0,50,303.247411
-51.0,50,303.288158
13.0,50,303.32933
42.0,50,303.370471
0.0,50,303.411749
0.0,50,303.454524
22.0,50,303.494814
-4.0,50,303.535748
1.0,50,303.576433
1.0,50,303.616952
13.0,50,303.657301
0.0,50,303.697531
15.0,50,303.735057
-15.0,50,303.773292
16.0,50,303.811537
24.0,50,303.850956
32.0,50,303.891958
-3.0,50,303.932421
0.0,50,303.97439
0.0,50,304.017366
-15.0,50,304.060765
23.0,50,304.100769
-74.0,50,304.140544
0.0,50,304.181115
-27.0,50,304.218297
0.0,50,304.256934
8.0,50,304.294224
14.0,50,304.332154
0.0,50,304.373167
13.0,50,304.414836
27.0,50,304.457409
1.0,50,304.499983
12.0,50,304.539074
0.0,50,304.578053
-1.0,50,304.618322
44.0,50,304.656903
1.0,50,304.696053
-58.0,50,304.733441
0.0,50,306.551248
0.0,50,306.591378
5.0,50,306.63252
26.0,50,306.672173
0.0,50,306.712239
2.0,50,306.750072
-10.0,50,306.786995
23.0,50,306.82127
0.0,50,306.855549
-11.0,50,306.889179
0.0,50,306.92362
9.0,50,306.95726
25.0,50,306.990613
9.0,50,307.027519
7.0,50,307.062246
26.0,50,307.097617
19.0,50,307.132746
31.0,50,307.16934
36.0,50,307.204822
-8.0,50,307.241736
1.0,50,307.279237
0.0,50,307.315754
27.0,50,307.350303
0.0,50,307.387481
34.0,50,307.429352
-67.0,50,307.475309
0.0,50,307.516244
15.0,50,307.555925
0.0,50,307.593964
-4.0,50,307.632123
34.0,50,307.668716
4.0,50,307.705174
4.0,50,307.743085
-16.0,50,307.77982
0.0,50,307.817984
28.0,50,307.854519
31.0,50,307.887237
13.0,50,307.920616
0.0,50,307.955352
9.0,50,307.990188
31.0,50,308.02602
4.0,50,309.558144
33.0,50,309.598811
10.0,50,309.63941
0.0,50,309.679497
-1.0,50,309.718981
20.0,50,309.758098
2.0,50,309.79579
0.0,50,309.830528
1.0,50,309.865384
8.0,50,309.898646
3.0,50,309.932
6.0,50,309.966423
-3.0,50,310.001391
23.0,50,310.035564
0.0,50,310.069629
1.0,50,310.106351
0.0,50,310.149456
-11.0,50,310.184973
-9.0,50,310.22124
-86.0,50,310.254513
0.0,50,310.291943
33.0,50,310.326801
24.0,50,310.359509
-52.0,50,310.395691
0.0,50,310.429659
0.0,50,310.463703
13.0,50,310.500184
2.0,50,310.534243
2.0,50,310.568746
29.0,50,310.601181
9.0,50,310.637972
41.0,50,310.670649
0.0,50,310.704037
18.0,50,310.740851
-72.0,50,310.777881
0.0,50,310.813048
6.0,50,310.846607
24.0,50,310.882984
28.0,50,310.919549
-5.0,50,310.955211
0.0,50,310.988537
0.0,50,312.456969
6.0,50,312.495726
9.0,50,312.534444
14.0,50,312.572765
-2.0,50,312.613503
28.0,50,312.650703
21.0,50,312.687248
0.0,50,312.725025
33.0,50,312.760013
0.0,50,312.796163
2.0,50,312.831756
8.0,50,312.865534
2.0,50,312.900894
-6.0,50,312.936139
29.0,50,312.969097
39.0,50,313.001404
4.0,50,313.039091
-1.0,50,313.079355
3.0,50,313.120519
31.0,50,313.158246
22.0,50,313.191542
32.0,50,313.224115
-1.0,50,313.257375
0.0,50,313.290978
0.0,50,313.325751
42.0,50,313.359472
28.0,50,313.393705
4.0,50,313.42235
9.0,50,313.451254
0.0,50,313.479054
-2.0,50,313.506922
0.0,50,313.534453
28.0,50,313.561359
8.0,50,313.590018
34.0,50,313.617067
0.0,50,313.644337
-43.0,50,313.671924
0.0,50,313.699646
-11.0,50,313.730952
2.0,50,313.762995
0.0,50,313.793893
1.0,50,313.825654
-9.0,50,313.857424
23.0,50,313.890106
1.0,50,313.921423
41.0,50,313.949727
-37.0,50,313.978499
25.0,50,314.00699
-1.0,50,314.038992
24.0,50,314.06924
0.0,50,314.100155
0.0,50,314.130899
30.0,50,314.167535
0.0,50,314.201607
23.0,50,314.234898
-89.0,50,314.268535
-3.0,50,314.304334
43.0,50,314.340859
1.0,50,314.380039
0.0,50,314.420347
0.0,50,314.46289
0.0,50,314.50375
-1.0,50,314.546514
-2.0,50,314.588696
-7.0,50,314.630474
21.0,50,314.6654
0.0,50,316.252608
10.0,50,316.296581
-3.0,50,316.336412
2.0,50,316.377912
-14.0,50,316.416858
-6.0,50,316.454916
17.0,50,316.497111
5.0,50,316.538799
33.0,50,316.580451
0.0,50,316.62407
1.0,50,316.668548
9.0,50,316.709753
-12.0,50,316.751683
14.0,50,316.788458
37.0,50,316.821827
-4.0,50,316.857908
0.0,50,316.894285
1.0,50,316.929348
4.0,50,316.963998
1.0,50,316.998262
0.0,50,317.032005
-26.0,50,317.065286
4.0,50,317.100237
11.0,50,317.137651
1.0,50,317.171567
0.0,50,317.206845
0.0,50,317.242185
11.0,50,317.275809
27.0,50,317.326941
0.0,50,317.366942
0.0,50,317.404999
-21.0,50,317.440133
15.0,50,317.473056
1.0,50,317.506443
5.0,50,317.540982
-29.0,50,317.574714
45.0,50,317.608868
0.0,50,317.642803
7.0,50,317.676543
18.0,50,317.709567
3.0,50,317.742728
0.0,50,319.353597
41.0,50,319.395134
34.0,50,319.43535
-4.0,50,319.474929
0.0,50,319.51749
0.0,50,319.556347
4.0,50,319.592445
0.0,50,319.63099
0.0,50,319.671632
2.0,50,319.707552
0.0,50,319.744686
-6.0,50,319.783842
7.0,50,319.818878
-36.0,50,319.85884
0.0,50,319.897623
33.0,50,319.935177
45.0,50,319.972027
3.0,50,320.007663
-79.0,50,320.044905
18.0,50,320.084005
-27.0,50,320.122948
7.0,50,320.160883
6.0,50,320.199349
-4.0,50,320.235703
14.0,50,320.270002
0.0,50,320.30706
3.0,50,320.34574
9.0,50,320.380106
-4.0,50,320.413202
1.0,50,320.447022
0.0,50,320.481555
0.0,50,320.523582
0.0,50,320.568682
2.0,50,320.608621
0.0,50,320.649271
8.0,50,320.691842
0.0,50,320.735241
0.0,50,320.776264
5.0,50,320.815028
-136.0,50,320.86
21.0,50,320.908415
1.0,50,322.593288
12.0,50,322.634422
41.0,50,322.673401
0.0,50,322.714618
0.0,50,322.753474
3.0,50,322.788864
-56.0,50,322.825424
16.0,50,322.862917
7.0,50,322.901077
31.0,50,322.93792
34.0,50,322.974017
30.0,50,323.009634
2.0,50,323.04677
11.0,50,323.082414
38.0,50,323.117524
2.0,50,323.152635
0.0,50,323.18691
23.0,50,323.220297
-46.0,50,323.254439
13.0,50,323.28848
0.0,50,323.324269
-28.0,50,323.358446
-2.0,50,323.393749
5.0,50,323.429361
35.0,50,323.464182
0.0,50,323.498653
14.0,50,323.532259
-4.0,50,323.567028
0.0,50,323.602845
0.0,50,323.638618
9.0,50,323.672308
34.0,50,323.70551
-1.0,50,323.739942
-6.0,50,323.773755
7.0,50,323.807535
0.0,50,323.842053
-152.0,50,323.875032
0.0,50,323.908672
9.0,50,323.94282
-26.0,50,323.97628
26.0,50,325.78005
0.0,50,325.829424
32.0,50,325.877594
0.0,50,325.92624
-3.0,50,325.971531
-53.0,50,326.014935
-2.0,50,326.058097
-9.0,50,326.100342
-21.0,50,326.146005
4.0,50,326.192794
11.0,50,326.235961
0.0,50,326.278104
2.0,50,326.321237
31.0,50,326.364298
16.0,50,326.408698
10.0,50,326.453774
9.0,50,326.504146
1.0,50,326.584836
37.0,50,326.632068
12.0,50,326.674326
19.0,50,326.715105
2.0,50,326.757259
0.0,50,326.799438
35.0,50,326.841575
6.0,50,326.881331
0.0,50,326.923658
-4.0,50,326.964047
-11.0,50,327.006428
39.0,50,327.045077
0.0,50,327.084768
0.0,50,327.12662
0.0,50,327.168386
0.0,50,327.209695
15.0,50,327.25067
0.0,50,327.290101
18.0,50,327.329215
2.0,50,327.369279
18.0,50,327.408694
0.0,50,327.448997
1.0,50,327.490001
1.0,50,327.529843
6.0,50,329.39709
0.0,50,329.439965
1.0,50,329.483329
-51.0,50,329.527358
-17.0,50,329.571838
-4.0,50,329.615503
9.0,50,329.65746
5.0,50,329.701198
4.0,50,329.743025
42.0,50,329.783713
-1.0,50,329.825502
2.0,50,329.868534
15.0,50,329.909805
29.0,50,329.95192
-2.0,50,329.992274
2.0,50,330.031506
-30.0,50,330.069668
35.0,50,330.109572
0.0,50,330.153101
0.0,50,330.19114
20.0,50,330.229842
0.0,50,330.268953
-21.0,50,330.306737
0.0,50,330.343556
18.0,50,330.377456
-20.0,50,330.410438
29.0,50,330.4437
-1.0,50,330.477158
0.0,50,330.510979
16.0,50,330.544632
-42.0,50,330.577273
16.0,50,330.611467
2.0,50,330.647192
38.0,50,330.68163
-14.0,50,330.715098
9.0,50,330.748775
9.0,50,330.78594
0.0,50,330.819087
0.0,50,330.853511
-86.0,50,330.889561
5.0,50,330.92754
34.0,50,332.532516
2.0,50,332.570642
24.0,50,332.608422
33.0,50,332.646406
15.0,50,332.685394
-103.0,50,332.723525
0.0,50,332.761455
-5.0,50,332.796095
3.0,50,332.831823
0.0,50,332.869912
30.0,50,332.90767
45.0,50,332.94382
0.0,50,332.981259
36.0,50,333.018231
20.0,50,333.056836
0.0,50,333.095856
0.0,50,333.132367
-26.0,50,333.16737
0.0,50,333.201751
18.0,50,333.235246
0.0,50,333.271314
29.0,50,333.30659
2.0,50,333.339811
11.0,50,333.374076
37.0,50,333.407687
0.0,50,333.441716
7.0,50,333.475555
-2.0,50,333.508955
-1.0,50,333.542333
0.0,50,333.57653
-26.0,50,333.609636
21.0,50,333.653331
36.0,50,333.68989
0.0,50,333.725356
0.0,50,333.760932
26.0,50,333.79462
42.0,50,333.828129
3.0,50,333.862737
14.0,50,333.902348
-4.0,50,333.936755
6.0,50,333.97179
4.0,50,335.612048
13.0,50,335.653915
1.0,50,335.694839
17.0,50,335.735443
17.0,50,335.775818
8.0,50,335.819668
10.0,50,335.858414
14.0,50,335.895612
-103.0,50,335.931563
3.0,50,335.969768
5.0,50,336.005398
5.0,50,336.040217
5.0,50,336.074345
12.0,50,336.109117
0.0,50,336.143663
1.0,50,336.179619
33.0,50,336.216514
0.0,50,336.252827
0.0,50,336.287881
25.0,50,336.321501
4.0,50,336.357834
6.0,50,336.395705
13.0,50,336.430822
17.0,50,336.466377
24.0,50,336.502431
7.0,50,336.538698
5.0,50,336.571111
22.0,50,336.604224
0.0,50,336.638112
1.0,50,336.672525
39.0,50,336.706598
0.0,50,336.743845
0.0,50,336.781402
10.0,50,336.816518
7.0,50,336.852199
26.0,50,336.885929
7.0,50,336.920768
8.0,50,336.954871
28.0,50,336.989362
18.0,50,337.025857
-24.0,50,337.061051
5.0,50,338.517842
0.0,50,338.557186
0.0,50,338.597658
26.0,50,338.637092
0.0,50,338.677672
23.0,50,338.716359
35.0,50,338.753448
0.0,50,338.791303
2.0,50,338.826382
4.0,50,338.866156
20.0,50,338.908832
0.0,50,338.951757
7.0,50,338.993807
8.0,50,339.029582
-20.0,50,339.066628
9.0,50,339.106338
30.0,50,339.16265
14.0,50,339.200055
0.0,50,339.237373
6.0,50,339.274773
0.0,50,339.314481
15.0,50,339.360746
-3.0,50,339.401848
0.0,50,339.444841
22.0,50,339.489163
23.0,50,339.53115
1.0,50,339.575256
0.0,50,339.619351
0.0,50,339.674947
2.0,50,339.715345
0.0,50,339.755701
0.0,50,339.79653
24.0,50,339.840275
22.0,50,339.876709
4.0,50,339.911571
31.0,50,339.951614
-4.0,50,339.998499
20.0,50,340.032796
5.0,50,340.069228
31.0,50,340.107703
10.0,50,340.145358
12.0,50,341.716928
18.0,50,341.758601
0.0,50,341.801133
0.0,50,341.844393
9.0,50,341.889233
19.0,50,341.94266
10.0,50,341.991856
0.0,50,342.03504
8.0,50,342.07565
1.0,50,342.119016
-13.0,50,342.172519
-8.0,50,342.211765
38.0,50,342.2495
0.0,50,342.289327
26.0,50,342.324125
0.0,50,342.365395
0.0,50,342.404479
42.0,50,342.440268
0.0,50,342.478321
0.0,50,342.513653
3.0,50,342.547338
32.0,50,342.586735
0.0,50,342.640977
5.0,50,342.685311
37.0,50,342.731536
-103.0,50,342.774536
46.0,50,342.814826
2.0,50,342.856971
-17.0,50,342.900103
0.0,50,342.942992
1.0,50,342.988542
3.0,50,343.031317
9.0,50,343.073303
0.0,50,343.115875
0.0,50,343.158289
0.0,50,343.203025
41.0,50,343.249232
0.0,50,343.300653
0.0,50,343.34439
3.0,50,343.388937
0.0,50,343.432123
-4.0,50,345.370674
-3.0,50,345.41401
4.0,50,345.456251
-26.0,50,345.49841
6.0,50,345.542762
23.0,50,345.58457
42.0,50,345.626808
0.0,50,345.669812
16.0,50,345.711603
0.0,50,345.752767
6.0,50,345.792529
-73.0,50,345.833284
3.0,50,345.875492
0.0,50,345.922131
25.0,50,345.962019
17.0,50,346.002415
0.0,50,346.044077
4.0,50,346.08558
0.0,50,346.120754
-3.0,50,346.154018
-14.0,50,346.185853
2.0,50,346.217405
13.0,50,346.249959
37.0,50,346.282515
42.0,50,346.314836
-4.0,50,346.348499
3.0,50,346.382431
0.0,50,346.417055
11.0,50,346.450345
0.0,50,346.483544
0.0,50,346.515255
1.0,50,346.54909
27.0,50,346.58079
-4.0,50,346.611275
4.0,50,346.640975
1.0,50,346.671946
5.0,50,346.703915
-43.0,50,346.737241
-15.0,50,346.771204
23.0,50,346.803901
37.0,50,346.836751
9.0,50,346.8697
0.0,50,346.902886
-4.0,50,346.947794
31.0,50,346.985122
1.0,50,347.022198
0.0,50,347.061512
12.0,50,347.100106
0.0,50,347.140635
0.0,50,347.182458
3.0,50,347.222922
10.0,50,347.259766
34.0,50,347.295811
32.0,50,347.330143
0.0,50,347.364862
0.0,50,347.401045
1.0,50,347.438518
-4.0,50,347.474608
41.0,50,347.507185
3.0,50,347.541004
23.0,50,347.573867
0.0,50,347.607346
0.0,50,347.64124
32.0,50,347.674164
1.0,50,347.708906
0.0,50,347.742851
29.0,50,349.251481
-10.0,50,349.291122
13.0,50,349.331511
23.0,50,349.372112
0.0,50,349.413058
4.0,50,349.450836
27.0,50,349.485269
14.0,50,349.51954
-9.0,50,349.553638
3.0,50,349.587133
39.0,50,349.619979
40.0,50,349.652543
44.0,50,349.685212
18.0,50,349.718608
22.0,50,349.75162
-7.0,50,349.786011
1.0,50,349.820523
26.0,50,349.856284
37.0,50,349.891373
-1.0,50,349.925188
16.0,50,349.958347
7.0,50,349.991773
11.0,50,350.024683
0.0,50,350.058728
0.0,50,350.092715
-7.0,50,350.128424
-30.0,50,350.162279
0.0,50,350.196132
8.0,50,350.229282
0.0,50,350.262814
6.0,50,350.295783
-70.0,50,350.328243
33.0,50,350.361571
34.0,50,350.394666
-4.0,50,350.427994
12.0,50,350.461437
0.0,50,350.495305
6.0,50,350.529088
-4.0,50,350.561987
0.0,50,350.595621
0.0,50,350.630854
0.0,50,352.191903
-24.0,50,352.233865
11.0,50,352.275742
-66.0,50,352.316382
-9.0,50,352.357493
44.0,50,352.397026
18.0,50,352.435995
0.0,50,352.471396
0.0,50,352.508415
26.0,50,352.544767
14.0,50,352.579013
26.0,50,352.615472
10.0,50,352.660312
0.0,50,352.698877
4.0,50,352.734717
8.0,50,352.767247
5.0,50,352.801327
0.0,50,352.834546
30.0,50,352.866653
34.0,50,352.901341
-175.0,50,352.93532
-25.0,50,352.968981
0.0,50,353.002354
8.0,50,353.035798
0.0,50,353.069402
0.0,50,353.102275
14.0,50,353.13527
2.0,50,353.168586
6.0,50,353.201127
0.0,50,353.234928
44.0,50,353.267474
0.0,50,353.300812
0.0,50,353.335098
21.0,50,353.3716
1.0,50,353.406414
1.0,50,353.440209
-19.0,50,353.473246
-9.0,50,353.507443
45.0,50,353.540257
0.0,50,353.574254
9.0,50,353.608334
34.0,50,354.977921
-5.0,50,355.01792
9.0,50,355.057378
0.0,50,355.098932
28.0,50,355.148952
4.0,50,355.191265
-3.0,50,355.230797
23.0,50,355.271198
-5.0,50,355.305425
-58.0,50,355.340828
0.0,50,355.377048
2.0,50,355.411401
-113.0,50,355.444338
12.0,50,355.479519
-3.0,50,355.516533
28.0,50,355.552117
0.0,50,355.586411
35.0,50,355.619679
12.0,50,355.653355
14.0,50,355.686206
-117.0,50,355.719059
4.0,50,355.751577
0.0,50,355.785354
0.0,50,355.819386
23.0,50,355.852665
13.0,50,355.885217
-1.0,50,355.918075
0.0,50,355.953198
34.0,50,355.987503
-30.0,50,356.020028
19.0,50,356.056179
17.0,50,356.088894
15.0,50,356.122444
-5.0,50,356.158907
16.0,50,356.191475
-46.0,50,356.223593
-6.0,50,356.256031
1.0,50,356.289645
7.0,50,356.322464
10.0,50,356.355497
0.0,50,356.391287
36.0,50,357.7143
2.0,50,357.753473
1.0,50,357.793029
18.0,50,357.832065
5.0,50,357.871096
-14.0,50,357.908874
27.0,50,357.943828
5.0,50,357.976723
13.0,50,358.009924
0.0,50,358.047549
3.0,50,358.086276
0.0,50,358.131022
10.0,50,358.178406
0.0,50,358.218252
35.0,50,358.257268
-8.0,50,358.296928
0.0,50,358.33649
42.0,50,358.37502
-8.0,50,358.428667
-1.0,50,358.469994
1.0,50,358.507975
10.0,50,358.544289
-13.0,50,358.579643
0.0,50,358.615659
0.0,50,358.649823
34.0,50,358.685827
5.0,50,358.720726
12.0,50,358.755651
0.0,50,358.789996
0.0,50,358.824013
0.0,50,358.859124
16.0,50,358.892895
7.0,50,358.928173
0.0,50,358.963023
19.0,50,358.996188
2.0,50,359.0308
38.0,50,359.066202
17.0,50,359.101984
21.0,50,359.135485
-10.0,50,359.169852
0.0,50,359.204444
8.0,50,360.605695
-5.0,50,360.645541
0.0,50,360.685628
28.0,50,360.724339
1.0,50,360.764362
0.0,50,360.803299
39.0,50,360.839792
4.0,50,360.877356
6.0,50,360.914476
27.0,50,360.950386
-112.0,50,360.985209
0.0,50,361.020451
19.0,50,361.056983
32.0,50,361.096835
9.0,50,361.161495
-4.0,50,361.199895
-3.0,50,361.237004
-3.0,50,361.273504
12.0,50,361.308149
34.0,50,361.342331
19.0,50,361.376237
14.0,50,361.409408
0.0,50,361.444629
11.0,50,361.479518
0.0,50,361.516834
0.0,50,361.551567
0.0,50,361.586191
0.0,50,361.621084
0.0,50,361.657921
2.0,50,361.694926
29.0,50,361.730357
14.0,50,361.764826
32.0,50,361.801607
0.0,50,361.836619
40.0,50,361.871307
-2.0,50,361.906742
-3.0,50,361.941047
-11.0,50,361.974779
3.0,50,362.009385
11.0,50,362.044264
-11.0,50,362.08257
24.0,50,363.586366
45.0,50,363.624676
2.0,50,363.665384
15.0,50,363.706131
-58.0,50,363.747376
0.0,50,363.788261
9.0,50,363.825852
23.0,50,363.861489
0.0,50,363.89767
-4.0,50,363.932834
-1.0,50,363.967358
46.0,50,364.000799
-24.0,50,364.035181
-105.0,50,364.069919
2.0,50,364.108026
-1.0,50,364.164992
0.0,50,364.202434
-7.0,50,364.238606
-5.0,50,364.277473
0.0,50,364.311982
41.0,50,364.345212
37.0,50,364.378163
0.0,50,364.412564
16.0,50,364.448487
35.0,50,364.482297
40.0,50,364.515641
33.0,50,364.548838
9.0,50,364.583228
11.0,50,364.617222
-4.0,50,364.650314
1.0,50,364.685008
2.0,50,364.719663
9.0,50,364.753881
20.0,50,364.787414
20.0,50,364.82093
32.0,50,364.853829
27.0,50,364.886571
4.0,50,364.920193
3.0,50,364.95641
-22.0,50,364.989441
3.0,50,365.02303
0.0,50,366.413168
0.0,50,366.453526
26.0,50,366.493093
5.0,50,366.532539
0.0,50,366.57213
0.0,50,366.608597
41.0,50,366.641876
22.0,50,366.675254
-33.0,50,366.708079
-52.0,50,366.740705
21.0,50,366.776086
28.0,50,366.809075
13.0,50,366.841918
15.0,50,366.878483
-3.0,50,366.916475
0.0,50,366.949994
34.0,50,366.983483
6.0,50,367.018878
-1.0,50,367.053847
25.0,50,367.089199
3.0,50,367.139291
30.0,50,367.182597
47.0,50,367.219556
0.0,50,367.256913
0.0,50,367.291377
0.0,50,367.325633
-1.0,50,367.362479
25.0,50,367.398747
16.0,50,367.435362
33.0,50,367.469037
0.0,50,367.503146
1.0,50,367.537096
0.0,50,367.571884
7.0,50,367.605206
43.0,50,367.638165
0.0,50,367.671702
30.0,50,367.704445
29.0,50,367.737453
31.0,50,367.769991
0.0,50,367.803494
29.0,50,367.836359
16.0,50,369.258365
-4.0,50,369.297776
-21.0,50,369.337331
13.0,50,369.376579
1.0,50,369.416818
23.0,50,369.45595
-33.0,50,369.493843
-9.0,50,369.531656
24.0,50,369.566014
-10.0,50,369.599352
0.0,50,369.634222
0.0,50,369.669029
0.0,50,369.704424
0.0,50,369.739245
0.0,50,369.774166
17.0,50,369.807698
15.0,50,369.842429
13.0,50,369.878579
13.0,50,369.913763
2.0,50,369.948432
11.0,50,369.982935
-5.0,50,370.018623
27.0,50,370.053071
1.0,50,370.086776
0.0,50,370.12109
24.0,50,370.154034
26.0,50,370.188625
0.0,50,370.224546
0.0,50,370.259718
4.0,50,370.294256
10.0,50,370.329665
32.0,50,370.365115
9.0,50,370.398995
-1.0,50,370.433635
0.0,50,370.468884
0.0,50,370.502828
20.0,50,370.535437
26.0,50,370.569249
-10.0,50,370.603959
0.0,50,370.637947
0.0,50,370.67241
6.0,50,372.187499
-2.0,50,372.228255
14.0,50,372.268376
-2.0,50,372.308251
6.0,50,372.347838
35.0,50,372.383869
-4.0,50,372.417346
4.0,50,372.450952
1.0,50,372.485263
32.0,50,372.517769
0.0,50,372.551466
1.0,50,372.58472
9.0,50,372.618043
0.0,50,372.651431
9.0,50,372.684496
16.0,50,372.717759
43.0,50,372.750102
8.0,50,372.78424
14.0,50,372.817455
-4.0,50,372.850498
14.0,50,372.885213
10.0,50,372.921759
45.0,50,372.958585
-40.0,50,372.994608
0.0,50,373.030625
26.0,50,373.066948
