#{"t_start": 1709794044.064256, "env_id": "None"}
r,l,t
-1.0,100,542.17506
0.0,100,542.25835
0.0,100,542.341889
29.0,100,543.582687
4.0,100,543.670122
41.0,100,543.752685
2.0,100,543.83571
1.0,100,543.918323
-98.0,100,544.000865
-4.0,100,544.083362
12.0,100,544.165866
2.0,100,544.248595
-11.0,100,544.330385
0.0,100,544.413147
7.0,100,544.496756
-9.0,100,544.579405
17.0,100,544.661925
17.0,100,544.745321
0.0,100,544.828466
-4.0,100,544.899335
27.0,100,544.968634
20.0,100,545.038685
38.0,100,545.113691
-10.0,100,545.184294
12.0,100,545.254487
7.0,100,545.324317
-7.0,100,545.394956
15.0,100,545.464407
3.0,100,545.534576
0.0,100,545.60414
-10.0,100,545.673892
-8.0,100,545.743823
14.0,100,545.813636
7.0,100,545.883616
28.0,100,545.952827
24.0,100,546.022059
-2.0,100,546.092087
1.0,100,546.162457
2.0,100,546.233075
1.0,100,546.303593
2.0,100,546.374571
-14.0,100,546.444989
0.0,100,546.515361
1.0,100,546.585396
-17.0,100,546.67621
0.0,100,546.760177
3.0,100,546.844014
-17.0,100,546.927536
6.0,100,548.175381
9.0,100,548.26733
-23.0,100,548.353598
2.0,100,548.436881
0.0,100,548.521085
7.0,100,548.603799
0.0,100,548.68725
2.0,100,548.771048
-7.0,100,548.853548
0.0,100,548.935706
4.0,100,549.019158
22.0,100,549.102696
-33.0,100,549.184895
2.0,100,549.267665
-30.0,100,549.35078
25.0,100,549.433084
11.0,100,549.515994
4.0,100,549.598976
-10.0,100,549.682037
0.0,100,549.765357
2.0,100,551.016097
1.0,100,551.105093
-4.0,100,551.192788
0.0,100,551.275805
-10.0,100,551.358396
0.0,100,551.442146
0.0,100,551.525268
18.0,100,551.607468
2.0,100,551.690546
-1.0,100,551.773432
1.0,100,551.856438
-9.0,100,551.939811
-10.0,100,552.023384
17.0,100,552.105916
-8.0,100,552.188583
0.0,100,552.271519
4.0,100,552.354878
4.0,100,552.438226
-21.0,100,552.520239
-28.0,100,552.602436
11.0,100,552.68539
1.0,100,553.881954
-7.0,100,553.968364
5.0,100,554.052288
0.0,100,554.135408
37.0,100,554.217404
-5.0,100,554.300242
6.0,100,554.382369
-8.0,100,554.465609
4.0,100,554.548399
1.0,100,554.631217
-10.0,100,554.714089
4.0,100,554.796788
1.0,100,554.879568
13.0,100,554.961882
0.0,100,555.045753
2.0,100,555.128684
40.0,100,555.217128
0.0,100,555.301015
8.0,100,555.384084
2.0,100,555.467847
0.0,100,556.695366
0.0,100,556.782831
-29.0,100,556.869109
1.0,100,556.952609
7.0,100,557.035518
-17.0,100,557.119752
13.0,100,557.203773
11.0,100,557.291143
0.0,100,557.378811
7.0,100,557.462214
-7.0,100,557.547697
26.0,100,557.630068
1.0,100,557.713614
-24.0,100,557.799976
-1.0,100,557.883866
41.0,100,557.966402
9.0,100,558.048843
1.0,100,558.131596
1.0,100,558.214603
0.0,100,558.297629
3.0,100,558.381482
12.0,100,559.610816
-27.0,100,559.698863
6.0,100,559.783206
18.0,100,559.86586
0.0,100,559.948716
2.0,100,560.030804
16.0,100,560.112795
23.0,100,560.195473
0.0,100,560.27808
5.0,100,560.360949
14.0,100,560.443733
5.0,100,560.527147
28.0,100,560.609999
5.0,100,560.691635
3.0,100,560.774935
0.0,100,560.858134
-77.0,100,560.940579
-61.0,100,561.021719
7.0,100,561.103623
31.0,100,561.185187
-35.0,100,562.435715
1.0,100,562.523724
2.0,100,562.610489
6.0,100,562.692399
-18.0,100,562.774932
2.0,100,562.85886
0.0,100,562.942186
-6.0,100,563.02541
0.0,100,563.109403
5.0,100,563.192378
15.0,100,563.275035
0.0,100,563.358392
1.0,100,563.442455
0.0,100,563.525948
0.0,100,563.609447
1.0,100,563.69128
4.0,100,563.77424
9.0,100,563.857089
2.0,100,563.939412
1.0,100,564.022445
1.0,100,564.106072
29.0,100,565.405256
2.0,100,565.493434
10.0,100,565.578402
28.0,100,565.661518
5.0,100,565.744943
6.0,100,565.828328
2.0,100,565.91289
-1.0,100,565.995904
10.0,100,566.079568
0.0,100,566.16287
44.0,100,566.2452
1.0,100,566.3287
10.0,100,566.412169
16.0,100,566.494911
9.0,100,566.577001
19.0,100,566.65881
-5.0,100,566.740964
3.0,100,566.824866
0.0,100,566.909438
12.0,100,566.992461
-8.0,100,568.208473
27.0,100,568.296448
-10.0,100,568.383414
3.0,100,568.466359
10.0,100,568.549587
2.0,100,568.632823
0.0,100,568.716796
19.0,100,568.799582
4.0,100,568.882408
-1.0,100,568.964997
5.0,100,569.047548
0.0,100,569.130745
12.0,100,569.213183
4.0,100,569.296432
-3.0,100,569.37958
27.0,100,569.462085
30.0,100,569.544959
-6.0,100,569.627878
5.0,100,569.711228
21.0,100,569.794002
21.0,100,569.876292
22.0,100,571.185809
4.0,100,571.274572
-19.0,100,571.358861
36.0,100,571.441781
29.0,100,571.524699
3.0,100,571.60803
17.0,100,571.690906
0.0,100,571.77414
1.0,100,571.857169
0.0,100,571.940933
5.0,100,572.024034
2.0,100,572.107353
3.0,100,572.190401
-40.0,100,572.27381
-1.0,100,572.357427
7.0,100,572.440552
18.0,100,572.524109
5.0,100,572.60774
0.0,100,572.691295
14.0,100,572.774059
26.0,100,574.052552
15.0,100,574.138153
17.0,100,574.22407
-3.0,100,574.307452
-10.0,100,574.390515
13.0,100,574.473841
1.0,100,574.557514
5.0,100,574.640611
4.0,100,574.724332
-65.0,100,574.807369
7.0,100,574.890358
5.0,100,574.97286
-9.0,100,575.044355
21.0,100,575.113791
0.0,100,575.183777
-7.0,100,575.252513
-17.0,100,575.323642
31.0,100,575.397401
-14.0,100,575.467933
0.0,100,575.538353
26.0,100,575.608206
8.0,100,575.67809
0.0,100,575.748971
28.0,100,575.818472
1.0,100,575.888955
22.0,100,575.958262
0.0,100,576.028594
0.0,100,576.099492
3.0,100,576.169702
18.0,100,576.238362
-29.0,100,576.308768
6.0,100,576.378348
1.0,100,576.448913
17.0,100,576.518513
16.0,100,576.589099
2.0,100,576.659574
-73.0,100,576.7296
-17.0,100,576.817293
-9.0,100,576.901437
0.0,100,576.984966
8.0,100,577.068149
0.0,100,577.152227
20.0,100,577.234829
1.0,100,577.318337
0.0,100,577.401743
6.0,100,577.484764
32.0,100,578.761818
23.0,100,578.849529
1.0,100,578.934281
-20.0,100,579.017209
23.0,100,579.100169
-6.0,100,579.183244
1.0,100,579.266227
3.0,100,579.348915
7.0,100,579.43131
0.0,100,579.513451
0.0,100,579.595366
15.0,100,579.677158
12.0,100,579.759771
-1.0,100,579.84122
-18.0,100,579.924873
10.0,100,580.008563
12.0,100,580.091377
0.0,100,580.174748
3.0,100,580.257973
0.0,100,580.341277
20.0,100,581.623828
0.0,100,581.711653
1.0,100,581.79953
25.0,100,581.891708
8.0,100,581.975982
1.0,100,582.061293
-9.0,100,582.146943
-5.0,100,582.231962
5.0,100,582.317353
5.0,100,582.401669
3.0,100,582.484618
-36.0,100,582.567143
-10.0,100,582.64978
-11.0,100,582.732012
5.0,100,582.814832
15.0,100,582.89793
15.0,100,582.980641
17.0,100,583.062936
0.0,100,583.14599
3.0,100,583.228852
4.0,100,583.311587
39.0,100,584.525771
9.0,100,584.612346
0.0,100,584.697144
9.0,100,584.780348
3.0,100,584.863611
2.0,100,584.946959
-3.0,100,585.031705
21.0,100,585.114548
12.0,100,585.197321
10.0,100,585.279402
8.0,100,585.36214
36.0,100,585.450236
4.0,100,585.533602
1.0,100,585.617284
10.0,100,585.699835
5.0,100,585.782999
19.0,100,585.865495
11.0,100,585.948906
15.0,100,586.031904
-3.0,100,586.115784
1.0,100,587.387562
13.0,100,587.47815
16.0,100,587.56407
11.0,100,587.647412
1.0,100,587.730209
23.0,100,587.812435
29.0,100,587.894441
49.0,100,587.975208
22.0,100,588.057246
-1.0,100,588.140369
3.0,100,588.223443
18.0,100,588.306807
-35.0,100,588.389961
10.0,100,588.472903
5.0,100,588.555451
3.0,100,588.638057
1.0,100,588.722271
-5.0,100,588.805642
0.0,100,588.888589
10.0,100,588.971084
-10.0,100,589.054006
2.0,100,590.293353
20.0,100,590.380696
47.0,100,590.463224
-18.0,100,590.54682
17.0,100,590.629453
28.0,100,590.712073
0.0,100,590.794824
-2.0,100,590.876519
-276.0,100,590.957696
8.0,100,591.039541
3.0,100,591.122192
1.0,100,591.205121
1.0,100,591.28761
41.0,100,591.368938
0.0,100,591.452732
0.0,100,591.536166
-16.0,100,591.619198
-2.0,100,591.702392
14.0,100,591.784396
-1.0,100,591.867548
9.0,100,593.089727
-9.0,100,593.178331
-4.0,100,593.264179
0.0,100,593.347325
-7.0,100,593.43011
0.0,100,593.512904
0.0,100,593.595793
1.0,100,593.678405
-39.0,100,593.760118
1.0,100,593.842483
14.0,100,593.924423
3.0,100,594.007032
-20.0,100,594.090389
29.0,100,594.17315
13.0,100,594.255856
33.0,100,594.337574
34.0,100,594.419598
-6.0,100,594.502818
-8.0,100,594.584601
0.0,100,594.668241
3.0,100,594.75198
15.0,100,595.979535
25.0,100,596.066222
-7.0,100,596.149409
29.0,100,596.231731
-9.0,100,596.313838
27.0,100,596.396422
-13.0,100,596.478859
2.0,100,596.562332
15.0,100,596.645176
16.0,100,596.728286
1.0,100,596.811517
1.0,100,596.894624
1.0,100,596.978008
1.0,100,597.060856
19.0,100,597.142839
5.0,100,597.226805
-10.0,100,597.310106
37.0,100,597.392292
0.0,100,597.475453
2.0,100,597.558824
-10.0,100,598.803739
3.0,100,598.891
7.0,100,598.975577
-29.0,100,599.059139
0.0,100,599.142256
0.0,100,599.225152
1.0,100,599.30799
0.0,100,599.391291
40.0,100,599.473126
16.0,100,599.556497
20.0,100,599.638962
10.0,100,599.721202
-33.0,100,599.804067
4.0,100,599.886659
9.0,100,599.969067
31.0,100,600.050935
3.0,100,600.132483
25.0,100,600.214856
3.0,100,600.297946
9.0,100,600.380428
-3.0,100,600.463311
27.0,100,601.642501
-2.0,100,601.729862
-3.0,100,601.812294
0.0,100,601.895244
-18.0,100,601.978276
-19.0,100,602.060125
-41.0,100,602.143467
0.0,100,602.227133
8.0,100,602.310669
-5.0,100,602.393274
6.0,100,602.475702
-1.0,100,602.558866
-10.0,100,602.642
0.0,100,602.725227
3.0,100,602.808369
9.0,100,602.891098
10.0,100,602.973761
-4.0,100,603.055862
22.0,100,603.138741
0.0,100,603.222135
0.0,100,604.534938
0.0,100,604.624131
-18.0,100,604.709997
0.0,100,604.793618
-10.0,100,604.876969
1.0,100,604.959754
20.0,100,605.042346
0.0,100,605.113263
13.0,100,605.183411
-22.0,100,605.253291
8.0,100,605.322794
3.0,100,605.393682
-12.0,100,605.464004
6.0,100,605.534095
0.0,100,605.610145
4.0,100,605.681069
14.0,100,605.751325
7.0,100,605.821698
0.0,100,605.892423
25.0,100,605.962629
34.0,100,606.031548
1.0,100,606.102521
2.0,100,606.172585
26.0,100,606.241981
23.0,100,606.311373
0.0,100,606.381744
3.0,100,606.451404
-5.0,100,606.521733
17.0,100,606.591638
-14.0,100,606.661632
30.0,100,606.731304
-97.0,100,606.800581
33.0,100,606.886606
8.0,100,606.96962
-8.0,100,607.052802
19.0,100,607.134627
4.0,100,607.216532
-21.0,100,607.297491
38.0,100,607.378787
6.0,100,607.460878
14.0,100,607.542398
0.0,100,607.624765
8.0,100,607.706729
14.0,100,607.788688
1.0,100,607.884046
-143.0,100,607.988738
-10.0,100,609.276994
8.0,100,609.364673
1.0,100,609.448684
-6.0,100,609.53191
29.0,100,609.615084
24.0,100,609.697439
-5.0,100,609.780944
5.0,100,609.865663
22.0,100,609.95764
21.0,100,610.041223
0.0,100,610.126556
1.0,100,610.213936
11.0,100,610.308415
5.0,100,610.394443
1.0,100,610.479498
10.0,100,610.562299
-9.0,100,610.644895
5.0,100,610.727343
26.0,100,610.808989
-30.0,100,610.890905
26.0,100,612.489895
0.0,100,612.58149
0.0,100,612.667407
0.0,100,612.752684
1.0,100,612.839227
13.0,100,612.922182
2.0,100,613.006873
6.0,100,613.10408
22.0,100,613.188937
5.0,100,613.294726
10.0,100,613.391431
4.0,100,613.474636
0.0,100,613.558053
-2.0,100,613.641539
0.0,100,613.725018
0.0,100,613.80998
12.0,100,613.89504
40.0,100,613.980443
11.0,100,614.064327
24.0,100,614.151601
-28.0,100,614.235949
0.0,100,615.498658
-7.0,100,615.586643
4.0,100,615.670454
17.0,100,615.757802
-14.0,100,615.840893
2.0,100,615.923943
-302.0,100,616.005736
-16.0,100,616.088609
-8.0,100,616.171554
10.0,100,616.254412
0.0,100,616.337176
-8.0,100,616.419898
2.0,100,616.503334
-14.0,100,616.586288
-70.0,100,616.668573
0.0,100,616.752366
19.0,100,616.835447
-10.0,100,616.918616
-37.0,100,617.00018
-9.0,100,617.082674
-8.0,100,618.417936
-10.0,100,618.51218
11.0,100,618.601812
3.0,100,618.68497
5.0,100,618.768685
-71.0,100,618.852957
-1.0,100,618.935907
0.0,100,619.019657
-23.0,100,619.103506
-8.0,100,619.186646
14.0,100,619.268942
3.0,100,619.351763
20.0,100,619.434732
0.0,100,619.518133
7.0,100,619.601334
16.0,100,619.683849
8.0,100,619.767198
35.0,100,619.84897
1.0,100,619.931789
2.0,100,620.015181
1.0,100,620.098404
0.0,100,621.362106
2.0,100,621.450389
0.0,100,621.53343
-6.0,100,621.616889
-4.0,100,621.699692
5.0,100,621.781481
14.0,100,621.864115
13.0,100,621.946651
12.0,100,622.029099
9.0,100,622.111843
0.0,100,622.194923
-10.0,100,622.278218
47.0,100,622.360423
2.0,100,622.444312
0.0,100,622.527725
7.0,100,622.611036
8.0,100,622.693894
12.0,100,622.776692
3.0,100,622.859259
-5.0,100,622.941719
-165.0,100,624.164829
9.0,100,624.252995
-6.0,100,624.337224
4.0,100,624.419944
15.0,100,624.50346
2.0,100,624.586796
9.0,100,624.669607
-10.0,100,624.753629
8.0,100,624.836564
0.0,100,624.920001
5.0,100,625.003874
5.0,100,625.087213
1.0,100,625.170207
9.0,100,625.253045
17.0,100,625.335725
-23.0,100,625.418609
3.0,100,625.502055
57.0,100,625.584555
-17.0,100,625.667724
0.0,100,625.751427
0.0,100,626.974763
22.0,100,627.063053
7.0,100,627.15015
16.0,100,627.232432
-10.0,100,627.315234
36.0,100,627.396916
-127.0,100,627.478639
0.0,100,627.561323
2.0,100,627.644411
0.0,100,627.727511
38.0,100,627.810057
4.0,100,627.894312
8.0,100,627.976964
1.0,100,628.060229
10.0,100,628.143271
0.0,100,628.226889
-5.0,100,628.310278
0.0,100,628.393778
1.0,100,628.477032
0.0,100,628.560558
24.0,100,628.643216
-1.0,100,629.888033
-5.0,100,629.976238
0.0,100,630.061495
-20.0,100,630.144955
-3.0,100,630.227803
-16.0,100,630.311058
-118.0,100,630.39283
-9.0,100,630.476415
-5.0,100,630.558556
10.0,100,630.640893
17.0,100,630.724476
4.0,100,630.808585
-6.0,100,630.891642
17.0,100,630.974071
12.0,100,631.057428
4.0,100,631.140341
8.0,100,631.223814
35.0,100,631.305903
2.0,100,631.389598
5.0,100,631.471711
5.0,100,632.721042
0.0,100,632.811816
4.0,100,632.901251
-5.0,100,632.98442
1.0,100,633.067016
17.0,100,633.148516
-7.0,100,633.230634
10.0,100,633.313014
4.0,100,633.397066
27.0,100,633.478863
-4.0,100,633.561131
29.0,100,633.643058
1.0,100,633.725739
-4.0,100,633.809107
-7.0,100,633.892244
-7.0,100,633.974103
3.0,100,634.055721
0.0,100,634.138909
13.0,100,634.222131
12.0,100,634.304253
1.0,100,634.38725
0.0,100,635.62115
-7.0,100,635.709161
1.0,100,635.780321
13.0,100,635.85414
0.0,100,635.926824
0.0,100,635.997276
7.0,100,636.06698
9.0,100,636.137571
-24.0,100,636.208291
0.0,100,636.278696
5.0,100,636.348063
4.0,100,636.418115
-10.0,100,636.488457
34.0,100,636.556865
8.0,100,636.627026
-15.0,100,636.696953
-15.0,100,636.766486
0.0,100,636.836293
0.0,100,636.906362
0.0,100,636.976371
1.0,100,637.045938
34.0,100,637.115459
7.0,100,637.18559
1.0,100,637.255139
-4.0,100,637.324673
2.0,100,637.395949
11.0,100,637.465625
0.0,100,637.553785
0.0,100,637.637732
4.0,100,637.721306
15.0,100,637.804197
-15.0,100,637.886678
-39.0,100,637.96919
1.0,100,638.052706
26.0,100,638.135402
8.0,100,638.218267
0.0,100,638.301589
9.0,100,638.384003
-7.0,100,638.467614
34.0,100,638.576922
-3.0,100,638.676672
8.0,100,638.760006
20.0,100,638.842756
-1.0,100,638.925434
29.0,100,639.010123
2.0,100,640.232568
1.0,100,640.322368
-18.0,100,640.409384
24.0,100,640.491145
0.0,100,640.574901
20.0,100,640.656841
1.0,100,640.73911
0.0,100,640.822025
0.0,100,640.906087
5.0,100,640.988934
0.0,100,641.071858
37.0,100,641.153741
-14.0,100,641.236172
-7.0,100,641.318625
1.0,100,641.401736
17.0,100,641.485388
-9.0,100,641.568396
-159.0,100,641.651722
24.0,100,641.734773
17.0,100,641.81735
-3.0,100,641.899773
5.0,100,643.160638
-1.0,100,643.250971
-28.0,100,643.335398
2.0,100,643.418417
0.0,100,643.502149
2.0,100,643.584951
13.0,100,643.668577
18.0,100,643.752044
10.0,100,643.8335
14.0,100,643.915543
7.0,100,643.998148
29.0,100,644.080826
3.0,100,644.164338
-29.0,100,644.246648
1.0,100,644.329942
1.0,100,644.41312
51.0,100,644.495842
3.0,100,644.578898
43.0,100,644.660892
0.0,100,644.744415
11.0,100,646.037583
14.0,100,646.125234
8.0,100,646.216445
0.0,100,646.299647
-3.0,100,646.383419
0.0,100,646.46722
22.0,100,646.549991
7.0,100,646.633563
0.0,100,646.717591
1.0,100,646.801573
4.0,100,646.884498
-8.0,100,646.966687
-20.0,100,647.04879
14.0,100,647.131293
8.0,100,647.213555
-25.0,100,647.294954
1.0,100,647.377427
15.0,100,647.460354
0.0,100,647.544373
20.0,100,647.626764
5.0,100,647.710581
-76.0,100,648.960513
-1.0,100,649.050773
0.0,100,649.13515
-21.0,100,649.217411
6.0,100,649.300579
3.0,100,649.383162
2.0,100,649.465653
3.0,100,649.548721
0.0,100,649.632271
13.0,100,649.715428
3.0,100,649.798135
-8.0,100,649.880811
0.0,100,649.964172
-6.0,100,650.047009
-2.0,100,650.129847
15.0,100,650.213396
-16.0,100,650.296756
6.0,100,650.379326
-8.0,100,650.461853
-9.0,100,650.544951
8.0,100,651.78065
-2.0,100,651.869588
-3.0,100,651.955367
31.0,100,652.036859
-66.0,100,652.120817
11.0,100,652.203289
-15.0,100,652.285952
2.0,100,652.369185
-15.0,100,652.45338
14.0,100,652.536206
30.0,100,652.618171
42.0,100,652.69981
1.0,100,652.78356
0.0,100,652.866663
-29.0,100,652.950096
2.0,100,653.033534
0.0,100,653.116709
0.0,100,653.200829
7.0,100,653.284017
19.0,100,653.366453
-3.0,100,653.448858
14.0,100,654.692206
-8.0,100,654.780586
7.0,100,654.865087
1.0,100,654.949022
14.0,100,655.032349
1.0,100,655.115545
0.0,100,655.199732
-9.0,100,655.282218
4.0,100,655.364896
0.0,100,655.447564
-1.0,100,655.529992
0.0,100,655.613501
14.0,100,655.696601
1.0,100,655.78018
0.0,100,655.863345
4.0,100,655.946284
5.0,100,656.032669
15.0,100,656.117454
1.0,100,656.20059
-8.0,100,656.284244
17.0,100,657.557323
3.0,100,657.644607
6.0,100,657.731074
15.0,100,657.8137
15.0,100,657.896159
0.0,100,657.980107
12.0,100,658.062658
0.0,100,658.146064
16.0,100,658.228429
-4.0,100,658.311213
23.0,100,658.394075
-160.0,100,658.475738
28.0,100,658.563294
1.0,100,658.648706
5.0,100,658.731518
3.0,100,658.813794
0.0,100,658.896284
0.0,100,658.978524
-5.0,100,659.060799
5.0,100,659.143506
-3.0,100,659.226037
-10.0,100,660.737531
51.0,100,660.823361
-6.0,100,660.907691
0.0,100,660.991602
-4.0,100,661.07463
5.0,100,661.156944
-4.0,100,661.239545
1.0,100,661.322408
-13.0,100,661.405772
-25.0,100,661.489536
-83.0,100,661.5724
21.0,100,661.654448
11.0,100,661.736369
41.0,100,661.818377
29.0,100,661.90078
36.0,100,661.983039
17.0,100,662.066005
-2.0,100,662.149605
-10.0,100,662.232744
1.0,100,662.316224
0.0,100,663.586483
1.0,100,663.675564
-4.0,100,663.761685
-486.0,100,663.842946
-5.0,100,663.925004
1.0,100,664.007403
-20.0,100,664.090078
-1.0,100,664.172505
-9.0,100,664.25511
6.0,100,664.337273
-6.0,100,664.420573
-7.0,100,664.504255
44.0,100,664.586261
-6.0,100,664.669254
3.0,100,664.752215
3.0,100,664.834599
18.0,100,664.916549
8.0,100,664.999073
22.0,100,665.068898
18.0,100,665.138399
13.0,100,665.208018
3.0,100,665.277785
-13.0,100,665.347965
19.0,100,665.41729
0.0,100,665.487175
11.0,100,665.556759
0.0,100,665.626595
3.0,100,665.696252
-4.0,100,665.766813
0.0,100,665.837197
26.0,100,665.906779
-19.0,100,665.976688
-18.0,100,666.047248
-8.0,100,666.120582
4.0,100,666.195692
20.0,100,666.265189
6.0,100,666.334815
17.0,100,666.404537
-30.0,100,666.474671
18.0,100,666.544666
0.0,100,666.615504
0.0,100,666.686433
1.0,100,666.756954
-3.0,100,666.845788
0.0,100,666.931759
4.0,100,667.014308
2.0,100,668.424249
2.0,100,668.511918
0.0,100,668.596545
